A,B,C,D,E,F,G,H,I,J,K,L,M,N
Hot-spots for students,CPU: Atheros AR7241 400MHz Network,2018-01-05-140-029,set," 605,000.00 ",1,1,,,MIS-Sermeno-c/o Vera Cruz,12/2/2018,01,,
Generator Set with Automatic transfer Switch,"20KVA, 240V, 3-phase",2018-01-05-140-024,unit," 800,000.00 ",1,1,,,MIS-Sermeno-c/o Vera Cruz,12/2/2018,01,,
Fiber Optic Cabling,"2000 Meters, 8 Core",2018-01-05-140-021A,lot," 2,500,000.00 ",1,1,,,MIS-Sermeno-c/o Vera Cruz,12/2/2018,01,,
Printer,CISS Factory Made; A3+; EPSON L15150 SN: X6N7053001,2024-05-05.030-007-011-1,unit," 50,609.00 ",1,1,,,SKM- Militante,3/1/2025,05,,
Printer,"Printer- Print, scan, copy, fax with ADF; EPSON Model: L15150; SN: X6N7052299",2024-05-05.030-007-011-9,unit," 50,609.00 ",1,1,,,UASG- Omayana,3/1/2025,05,,
Laptop,ACER - TMP216-51G-53UB SN: NXB18SP019424140DA7600,2024-05-05.030-07-011-012-1,unit," 54,670.00 ",1,1,,,GS CTE- Pastolero,3/1/2025,05,,
Laptop,ACER - TMP216-51G-53UB SN: NXB18SP019424140B97600,2024-05-05.030-07-011-012-2,unit," 54,670.00 ",1,1,,,HU- Cortejo,3/1/2025,05,,
Laptop,ACER - TMP216-51G-53UB SN: NXB18SP019424140DE7600,2024-05-05.030-07-011-012-3,unit," 54,670.00 ",1,1,,,SORG- Vego,3/1/2025,05,,
Laptop,ACER - TMP216-51G-53UB SN: NXB18SP004326069B27600,2024-05-05.030-07-011-012-4,unit," 54,670.00 ",1,1,,,SPUB- Joting Quiman,3/1/2025,05,,
Laptop,ACER - TMP216-51G-53UB SN: NXB18SP004326067D6700,2024-05-05.030-07-011-012-5,unit," 54,670.00 ",1,1,,,SWEL- Espino Paller,3/1/2025,05,,
Laptop,"14 in screen 2 OLED 90 hz refresh rate 600 nits HDR peak brightness, intel i5-12500H processor, 8GB DDR4 RAM, 512GB M.2 NVME, Backlit keyboard, 70WHr Battery;Asus - X1605VA-MB262WS SN: R9N0CV12809038E",2024-05-05.030-07-011-16-01,unit," 50,451.00 ",1,1,,,EXU-Muhat,3/1/2025,05,,
Laptop,"14 in screen 2 OLED 90 hz refresh rate 600 nits HDR peak brightness, intel i5-12500H processor, 8GB DDR4 RAM, 512GB M.2 NVME, Backlit keyboard, 70WHr Battery; Asus - X1605VA-MB262WS SN: R9N0CV128049385",2024-05-05.030-07-011-16-02,unit," 50,451.00 ",1,1,,,EXU-Muhat,3/1/2025,05,,
Laptop,"14 in screen 2 OLED 90 hz refresh rate 600 nits HDR peak brightness, intel i5-12500H processor, 8GB DDR4 RAM, 512GB M.2 NVME, Backlit keyboard, 70WHr Battery; Asus - X1605ZA-MB819WSM SN: S5N0CV179494228",2024-05-05.030-07-011-16-03,unit," 50,451.00 ",1,1,,,EXU-Muhat,3/1/2025,05,,
Laptop,15.6 inches IPS display; AMD ryzen 5; 8GB RAM DDR5; GeForce RTX 2050; 512GB SSD ACER - ANV15-41-R2M0 SN: NHQPGSP002434033427600,2024-05-05.030-07-011-16-04,unit," 50,451.00 ",1,1,,,EXU- Muhat,3/1/2025,05,,
Laptop,15.6 inches IPS display; AMD ryzen 5; 8GB RAM DDR5; GeForce RTX 2050; 512GB SSD ACER - ANV15-41-R2M0 SN: NHQPGSP00243032017600,2024-05-05.030-07-011-16-05,unit," 50,451.00 ",1,1,,,EXU- Muhat,3/1/2025,05,,
Laptop,"intel core i7 (3.0GHz); 15.6"" FHD IPS 144 Hz Display; 16GB DDR4 RAM memory; NVIDIA eForce GTX 1650 512GB SSD Storage",2025-05-05.030-07-011-17,unit," 54,670.00 ",1,1,,,CTE-Pastolero,3/1/2025,05,,
Printer,CISS Factory Made; A3+; EPSON L15150 SN: X6N7052926,2024-05-05.030-07-011-22,unit," 50,609.00 ",1,1,,,FLP- Reyes,3/1/2025,05,,
Printer,"print/scan/copy/Fax with ADF; inkjet; automatic duplex printing; prints up to A3+; Touch LCD Screen: 4.3"" with reduction/enlargement/auto-fit function; flatbed colour image scanner; Maximum scan area: 297 x 431.8mm; scan features: scan to memory device/email/computer; Epson - L15150 SN: X6N7053333",2024-05-05.030-12-027-05,unit," 52,950.00 ",1,1,,,ARU-Teologo,3/1/2025,05,,
DSLR Camera,"18-55IS II KIT; Lens X000D_24.2 MP APS-CMOS sensor; DIGIC4+, 9-point AF with 1 center cross type AF point with 64GB SD Card
Camera Lens SN: 4032007342; CANON - EOS R10 SN: 268033001069",2024-05-05.030-12-027-06,unit," 73,950.00 ",1,1,,,LHS- Saylo,3/1/2025,05,,
Desktop Computer,"Intel core i5-14400 2.5GHz; cache 29.50 MB, 64-bit hyperthreading; Chipset Model: H610; Memory: 8GB; Maximum Memory: 32GB; Memory slots: 2; Storage: 512GB SSD; 21.5"" monitor display; ACER - Aspire TC-1785 SN: DTBLNSP00343000FCD9600",2024-05-05.030-12-027-07-1,unit," 50,595.00 ",1,1,,,LHS- Saylo,3/1/2025,05,,
Desktop Computer,"Intel core i5-14400 2.5GHz; cache 29.50 MB, 64-bit hyperthreading; Chipset Model: H610; Memory: 8GB; Maximum Memory: 32GB; Memory slots: 2; Storage: 512GB SSD; 21.5"" monitor display; ACER - Aspire TC-1785 SN: DTBLNSP00343000FCE9600",2024-05-05.030-12-027-07-2,unit," 50,595.00 ",1,1,,,LHS- Saylo,3/1/2025,05,,
Desktop Computer,"Intel core i5-14400 2.5GHz; cache 29.50 MB, 64-bit hyperthreading; Chipset Model: H610; Memory: 8GB; Maximum Memory: 32GB; Memory slots: 2; Storage: 512GB SSD; 21.5"" monitor display; ACER - Aspire TC-1785 SN: DTBLNSP00343000F359600",2024-05-05.030-12-027-07-3,unit," 50,595.00 ",1,1,,,LHS- Saylo,3/1/2025,05,,
UPS,"10KVA, minimum of 100 minutes full load back up time with battery 20pcs 12V 
Battery Model: RTII-BR20009 SN: 310319120E46535500020; KSTAR - UDC9110H-RT SN: 310038110E46535600010",2025-05-05.030-12-029-01-1,unit," 79,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
UPS,"10KVA, minimum of 100 minutes full load back up time with battery 20pcs 12V 
Battery Model: RTII-BR20009 SN: 310319120E46535500013; KSTAR - UDC9110H-RT SN: 310038110E46535600008",2025-05-05.030-12-029-01-2,unit," 79,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: DTBLNSP00344200A379600,2025-05-05.030-12-029-02-1,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: DTBLNSP00344200A359600,2025-05-05.030-12-029-02-2,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: DTBLNSP00344200A389600,2025-05-05.030-12-029-02-3,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,"Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: 	DTBLNSP00344200A5B9600",2025-05-05.030-12-029-02-4,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: DTBLNSP00344200A4D9600,2025-05-05.030-12-029-02-5,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: DTBLNSP00344200A419600,2025-05-05.030-12-029-02-6,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: DTBLNSP00344200A2E9600,2025-05-05.030-12-029-02-7,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: DTBLNSP00344200A349600,2025-05-05.030-12-029-02-8,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: DTBLNSP00344200A329600,2025-05-05.030-12-029-02-9,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: DTBLNSP00344200A4E9600,2025-05-05.030-12-029-02-10,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: DTBLNSP00344200A3D9600,2025-05-05.030-12-029-02-11,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: DTBLNSP00344200A399600,2025-05-05.030-12-029-02-12,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: DTBLNSP00344200A3B9600,2025-05-05.030-12-029-02-13,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: DTBLNSP00344200A1C9600,2025-05-05.030-12-029-02-14,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,"Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: 	DTBLNSP00344200A2A9600",2025-05-05.030-12-029-02-15,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: DTBLNSP00344200A319600,2025-05-05.030-12-029-02-16,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: DTBLNSP00344200A3F9600,2025-05-05.030-12-029-02-17,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: DTBLNSP00344200A309600,2025-05-05.030-12-029-02-18,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: DTBLNSP00344200A2F9600,2025-05-05.030-12-029-02-19,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: DTBLNSP00344200A429600,2025-05-05.030-12-029-02-20,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: DTBLNSP00344200A369600,2025-05-05.030-12-029-02-21,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Desktop Computer,Intel Core i5-14400 processor; 8GB DDR4 memory; 512GB M.2 2280 PCI-E Solid State Drive; 1TB 3.5' Hard Drive; 24 inches monitor with keyboard and mouse ACER - Aspire TC-1785; SN: DTBLNSP00344200A2D9600,2025-05-05.030-12-029-02-22,set," 50,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Inkjet Printer,A3 Wi-Fi Duplex All-in-One Ink Tank Printer Epson; Epson - L15150 SN: X6N7055131,2025-05-05.030-12-029-03,unit," 54,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
UPS,"20KVA, minimum of 100 minutes full load back up time; 3:1 phase, standard unit, PF: 0:9, high efficiency, high power density support 3/1 and 1/1 operation, with RS232/USB/EPO/SNMP multiple communication port, economy version 2 groupsx20pcsx9AH UPS Matching Battery; KSTAR MP31 20K S SMART TOWER ON-LINE; SN: 410038671F28746900001",2025-05-05.030-006-068,unit," 238,500.00 ",1,1,,,CMS-Garfin,8/4/2025,05,,
Laptop,"standard (processor: AMD Ryzen 5, 8MB cache, 3.3GHz-4.7GHz clock rate; or higher; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; ACER Model: N23C3 SN: NXEH3SP00M5120CAF53400",2025-05-05.030-009-204,unit," 55,000.00 ",1,1,,,LEC-Bangcaya,6/17/2025,05,,
Laptop,"standard (processor: AMD Ryzen 5, 8MB cache, 3.3GHz-4.7GHz clock rate; or higher; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; ACER Model: N23C3 SN: NXEJ4SP00451104BE93400",2025-05-05.030-010-010,unit," 55,000.00 ",1,1,,,CTE-Pastolero,6/17/2025,05,,
Laptop,"standard (processor: AMD Ryzen 5, 8MB cache, 3.3GHz-4.7GHz clock rate; or higher; Memory: 8GB DDR4-3200MHz, expandable to 32GB; Storage: 1TB NVMe SSD; ACER Model: N23C3 SN: NXEJ4SP004511031953400",2025-05-05.030-011-101,unit," 55,000.00 ",1,1,,,CYP-S.Delgado,6/17/2025,05,,
Desktop Computer,"Intel core i5, 10 cores, E-cores up to 3.40GHz, P-cores up to 4.60GHz, 20MB Intel; Memory 8GB or higher (support up to 32GB), DDR4-SDRAM, 1 slots X 8GB; Storage: 512GB SSD or higher; Graphics: Intel UHD 730 graphics for 13th Generation, Monitor: 23.8"" with 144Hz refresh rate; ACER Veriton X2715G SN: DTR0QSP01Z42100E453000
",2025-05-05.030-012-011,set," 50,000.00 ",1,1,,,CBA- Bolivar,5/30/2025,05,,
Desktop Computer,"Intel core i5, 10 cores, E-cores up to 3.40GHz, P-cores up to 4.60GHz, 20MB Intel; Memory 8GB or higher (support up to 32GB), DDR4-SDRAM, 1 slots X 8GB; Storage: 512GB SSD or higher; Graphics: Intel UHD 730 graphics for 13th Generation, Monitor: 23.8"" with 144Hz refresh rate ACER Veriton X2715G SN: DTR0QSP01Z42100E263000",2025-05-05.030-013-206,set," 50,000.00 ",1,1,,,ICTU-Valera,5/30/2025,05,,
Server,"[Processor(s) Intel Xeon Silver 4210R 2.4G 10C/20T, 9.6GT/s, 13.7M Cache, Turbo, HT (100W) DDR4-2400, CK Memory 8GB RDIM; DELL Power Edge R540 SN: 60PV8G3",2025-05-05.030-001-003,unit," 986,000.00 ",1,1,,,CCS- Amar,5/6/2025,05,,
Laptop,"AMD Ryzen 5 7535HS Processor 8GB DDR5 Memory 1TB M.2 NVme Solid State Drive NVIDIA Geforce RTX 2050 laptop GPU, up to 1670MHz at 60W (70 wit dynamic boost), 4GB GDR6 15.6"" FHD; Asus - FA506NF-HN005W SN: S5NRCX057349217",2025-05-05.030-001-027,unit," 58,000.00 ",1,1,,,GU-Turrecha,3/6/2025,05,,
Laptop,"AMD Ryzen 5 7535HS Processor 8GB DDR5 Memory 1TB M.2 NVme Solid State Drive NVIDIA Geforce RTX 2050 laptop GPU, up to 1670MHz at 60W (70 wit dynamic boost), 4GB GDR6 15.6"" FHD; Asus - FA506NF-HN005W SN: S5NRCX05726821E",2025-05-05.030-002-010,unit," 58,000.00 ",1,1,,,CTE-Pastolero,3/6/2025,05,,
Laptop,"AMD Ryzen 5 7535HS Processor 8GB DDR5 Memory 1TB M.2 NVme Solid State Drive NVIDIA Geforce RTX 2050 laptop GPU, up to 1670MHz at 60W (70 wit dynamic boost), 4GB GDR6 15.6"" FHD; Asus - FA506NF-HN005W SN: S5NRCX057328219",2025-05-05.030-003-204,unit," 58,000.00 ",1,1,,,LEC-Bangcaya,3/6/2025,05,,
Printer,All in one Ink Tank Printer; CISS; Epson - L15150 SN: X6N7053458,2025-05-05.030-004-009,unit," 58,595.00 ",1,1,,,CIT-Francisco,3/6/2025,05,,
Laptop,Intel Core i5 13420h; 8gb DDR5-5200 RAM; 1TB M.2 NVME SSD; Nvidia Geforce RTX 3050 4GB GDDR6; MSI - Thin 15 B13UCX SN: K2406N0063728,2025-05-05.030-005-213,unit," 62,500.00 ",1,1,,,IMD-Casalan,3/6/2025,05,,
Laptop,Intel Core i5 13420h; 8gb DDR5-5200 RAM; 1TB M.2 NVME SSD; Nvidia Geforce RTX 3050 4GB GDDR6; MSI - Thin 15 B13UCX SN: K2406N0063683,2025-05-05.030-006-012,unit," 62,500.00 ",1,1,,,CEA-C. Vegafria,3/6/2025,05,,
Laptop,Intel Core i5 13420h; 8gb DDR5-5200 RAM; 1TB M.2 NVME SSD; Nvidia Geforce RTX 3050 4GB GDDR6; MSI - Thin 15 B13UCX SN: K2406N0063824,2025-05-05.030-007-012,unit," 62,500.00 ",1,1,,,CEA-C. Vegafria,3/6/2025,05,,
KVM Console,"Statech.com RXCONS1916K; 16 Port Rackmount console w/ 6ft Cables-Integrated KVM Switch w/ 19"" LCD Monitor-Fully Featured 1U LCD KVM Drawer-0SD KVM-Durable 50,000 MTBF-USB + VGA support ",2025-05-05.030-008-206,unit," 186,500.00 ",1,1,,,ICTU-Valera,3/6/2025,05,,
Uninterruptible Power Supply,"10 kVA, 10 kW conversion, double tower Type DSP Control technology; Ablerex - EVO 10000 SN: MA8243CAK0009",2025-05-05.030-008-048,unit," 167,700.00 ",1,1,,,ARU-Teologo,12/2/2025,05,,
DSLR Camera,"18-55IS II KIT; Lens X000D_24.2 MP APS-C CMOS Sensor; DIGIC 4+, 9-point AF with 1 Center Cross-Type AF Point; Wi-Fi/NFC; with 64 GB SD Card; with extra battery; Camera Lens SN: 5189003377; Canon EOS 1500D; SN: 878078008818",2025-05-05.030-007-013,unit," 56,950.00 ",1,1,,,NSTP-Gonzaga,12/2/2025,05,,
LED Fresnel Light,"3200 to 5600K; Daylight, Tungsten; CRl 96 TLCl 97;
Bluetloth; AC Power (Cable Included); 100 to 240 VAC, 50 / 60 Hz; 120 W];
GODOX",2025-05-05.030-001-216,pc," 66,000.00 ",1,1,,,TPP- Delgado,12/2/2025,05,,
Desktop Computer,"branded, processor; Intel core i5; quad-core (3M cache, 3.1GHz) Memory: 8GB DDR4 SDRAM memory; Display: 19.5"" LED display, USB Keyboard & USB optical mouse, storage: 1TB SSD; with UPS 650VA ACER - Aspire TC-1785 SN: DTBLNSP003507004349600",2025-01-05.030-037-042,set," 50,000.00 ",1,1,,,AU-Train,4/14/2025,01,,
Desktop Computer,"branded, processor; Intel core i5; quad-core (3M cache, 3.1GHz) Memory: 8GB DDR4 SDRAM memory; Display: 19.5"" LED display, USB Keyboard & USB optical mouse, storage: 1TB SSD; with UPS 650VA ACER - Aspire TC-1785 SN: DTBLNSP003507004259600",2025-01-05.030-038-042,set," 50,000.00 ",1,1,,,AU-Train,4/14/2025,01,,
Desktop Computer,"branded, processor; Intel core i5; quad-core (3M cache, 3.1GHz) Memory: 8GB DDR4 SDRAM memory; Display: 19.5"" LED display, USB Keyboard & USB optical mouse, storage: 1TB SSD; with UPS 650VA ACER - Aspire TC-1785 SN: DTBLNSP0035070043B9600",2025-01-05.030-039-042,set," 50,000.00 ",1,1,,,AU-Train,4/14/2025,01,,
Desktop Computer,"branded, processor; Intel core i5; quad-core (3M cache, 3.1GHz) Memory: 8GB DDR4 SDRAM memory; Display: 19.5"" LED display, USB Keyboard & USB optical mouse, storage: 1TB SSD; with UPS 650VA ACER - Aspire TC-1785 SN: DTBLNSP003507003BC9600",2025-01-05.030-040-195,set," 50,000.00 ",1,1,,,CAO-Admin- Teologo,4/14/2025,01,,
Desktop Computer,"branded, processor; Intel core i5; quad-core (3M cache, 3.1GHz) Memory: 8GB DDR4 SDRAM memory; Display: 19.5"" LED display, USB Keyboard & USB optical mouse, storage: 1TB SSD; with UPS 650VA ACER - Aspire TC-1785 SN: DTBLNSP003507003A99600",2025-01-05.030-041-195,set," 50,000.00 ",1,1,,,CAO-Admin- Teologo,4/14/2025,01,,
Desktop Computer,"branded, processor; Intel core i5; quad-core (3M cache, 3.1GHz) Memory: 8GB DDR4 SDRAM memory; Display: 19.5"" LED display, USB Keyboard & USB optical mouse, storage: 1TB SSD; with UPS 650VA ACER - Aspire TC-1785 SN: DTBLNSP0035070043C9600",2025-01-05.030-042-195,set," 50,000.00 ",1,1,,,CAO-Admin- Teologo,4/14/2025,01,,
Desktop Computer,"branded, processor; Intel core i5; quad-core (3M cache, 3.1GHz) Memory: 8GB DDR4 SDRAM memory; Display: 19.5"" LED display, USB Keyboard & USB optical mouse, storage: 1TB SSD; with UPS 650VA ACER - Aspire TC-1785 SN: DTBLNSP003507003AB9600",2025-01-05.030-043-219,set," 50,000.00 ",1,1,,,BU-Berdin,4/14/2025,01,,
Desktop Computer,"branded, processor; Intel core i5; quad-core (3M cache, 3.1GHz) Memory: 8GB DDR4 SDRAM memory; Display: 19.5"" LED display, USB Keyboard & USB optical mouse, storage: 1TB SSD; with UPS 650VA ACER - Aspire TC-1785 SN: DTBLNSP003507003B49600",2025-01-05.030-044-120,set," 50,000.00 ",1,1,,,EAU-Villavert,4/14/2025,01,,
Desktop Computer,"branded, processor; Intel core i5; quad-core (3M cache, 3.1GHz) Memory: 8GB DDR4 SDRAM memory; Display: 19.5"" LED display, USB Keyboard & USB optical mouse, storage: 1TB SSD; with UPS 650VA ACER - Aspire TC-1785 SN: DTBLNSP003507003C19600",2025-01-05.030-045-007,set," 50,000.00 ",1,1,,,HRU-Inocencio,4/14/2025,01,,
Desktop Computer,"branded, processor; Intel core i5; quad-core (3M cache, 3.1GHz) Memory: 8GB DDR4 SDRAM memory; Display: 19.5"" LED display, USB Keyboard & USB optical mouse, storage: 1TB SSD; with UPS 650VA ACER - Aspire TC-1785 SN: DTBLNSP003507003B19600",2025-01-05.030-046-209,set," 50,000.00 ",1,1,,,LEG-Filasol,4/14/2025,01,,
Desktop Computer,"branded, processor; Intel core i5; quad-core (3M cache, 3.1GHz) Memory: 8GB DDR4 SDRAM memory; Display: 19.5"" LED display, USB Keyboard & USB optical mouse, storage: 1TB SSD; with UPS 650VA ACER - Aspire TC-1785 SN: DTBLNSP003507003B39600",2025-01-05.030-047-209,set," 50,000.00 ",1,1,,,LEG-Filasol,4/14/2025,01,,
Desktop Computer,"branded, processor; Intel core i5; quad-core (3M cache, 3.1GHz) Memory: 8GB DDR4 SDRAM memory; Display: 19.5"" LED display, USB Keyboard & USB optical mouse, storage: 1TB SSD; with UPS 650VA ACER - Aspire TC-1785 SN: DTBLNSP003507004149600",2025-01-05.030-048-144,set," 50,000.00 ",1,1,,,OBS-Teologo,4/14/2025,01,,
Desktop Computer,"branded, processor; Intel core i5; quad-core (3M cache, 3.1GHz) Memory: 8GB DDR4 SDRAM memory; Display: 19.5"" LED display, USB Keyboard & USB optical mouse, storage: 1TB SSD; with UPS 650VA ACER - Aspire TC-1785 SN: DTBLNSP003507003BD9600",2025-01-05.030-049-156,set," 50,000.00 ",1,1,,,PMU-Abellon,4/14/2025,01,,
Desktop Computer,"branded, processor; Intel core i5; quad-core (3M cache, 3.1GHz) Memory: 8GB DDR4 SDRAM memory; Display: 19.5"" LED display, USB Keyboard & USB optical mouse, storage: 1TB SSD; with UPS 650VA ACER - Aspire TC-1785 SN: DTBLNSP003507003FF9600",2025-01-05.030-050-028,set," 50,000.00 ",1,1,,,PRES-Crespo,4/14/2025,01,,
Desktop Computer,"branded, processor; Intel core i5; quad-core (3M cache, 3.1GHz) Memory: 8GB DDR4 SDRAM memory; Display: 19.5"" LED display, USB Keyboard & USB optical mouse, storage: 1TB SSD; with UPS 650VA ACER - Aspire TC-1785 SN: DTBLNSP003507004079600",2025-01-05.030-051-028,set," 50,000.00 ",1,1,,,PRES-Crespo,4/14/2025,01,,
Desktop Computer,"branded, processor; Intel core i5; quad-core (3M cache, 3.1GHz) Memory: 8GB DDR4 SDRAM memory; Display: 19.5"" LED display, USB Keyboard & USB optical mouse, storage: 1TB SSD; with UPS 650VA ACER - Aspire TC-1785 SN: DTBLNSP003507004019600",2025-01-05.030-052-075,set," 50,000.00 ",1,1,,,QUA-Pagunsan,4/14/2025,01,,
Desktop Computer,"branded, processor; Intel core i5; quad-core (3M cache, 3.1GHz) Memory: 8GB DDR4 SDRAM memory; Display: 19.5"" LED display, USB Keyboard & USB optical mouse, storage: 1TB SSD; with UPS 650VA ACER - Aspire TC-1785 SN: DTBLNSP003507003AC9600",2025-01-05.030-053-075,set," 50,000.00 ",1,1,,,QUA-Pagunsan,4/14/2025,01,,
Desktop Computer,"branded, processor; Intel core i5; quad-core (3M cache, 3.1GHz) Memory: 8GB DDR4 SDRAM memory; Display: 19.5"" LED display, USB Keyboard & USB optical mouse, storage: 1TB SSD; with UPS 650VA ACER - Aspire TC-1785 SN: DTBLNSP003507003F59600",2025-01-05.030-054-075,set," 50,000.00 ",1,1,,,QUA-Pagunsan,4/14/2025,01,,
